"MSA","n","percent"
"BAL",758,"14.5%"
"BOS",1043,"19.9%"
"LAX",998,"19.1%"
"MIA",773,"14.8%"
"MSP",927,"17.7%"
"PHX",739,"14.1%"
"Total",5238,"100.0%"
