"","High.MSA","High.Urban","High.Suburban","High.Exurban","Middle.MSA","Middle.Urban","Middle.Suburban","Middle.Exurban","Low.MSA","Low.Urban","Low.Suburban","Low.Exurban"
"1","BAL",89,213,169,"BAL",32,189,36,"BAL",18,11,1
"2","BOS",186,274,176,"BOS",21,255,79,"BOS",22,19,11
"3","LAX",223,376,66,"LAX",49,207,13,"LAX",40,22,2
"4","MIA",133,119,38,"MIA",73,246,10,"MIA",120,33,1
"5","MSP",169,140,183,"MSP",82,257,75,"MSP",8,7,6
"6","PHX",131,151,47,"PHX",81,236,33,"PHX",19,32,9
